case_name,max_deflection,max_deflection_x,max_deflection_node,max_shear,max_shear_x,max_moment,max_moment_x,max_von_mises,max_vm_x,max_vm_y,max_vm_z,sf,mos,peak_ply
LC1,0.4000000000018956,1000.0,10,1000.0000000011642,300.00000000000006,-1000000.0000010341,0.0,12.00000000001241,0.0,-50.0,-25.0,20.83333333331179,19.83333333331179,Steel ASTM A36
LC2,0.8000000000037912,1000.0,10,2000.0000000023283,300.00000000000006,-2000000.0000020682,0.0,24.00000000002482,0.0,-50.0,-25.0,10.416666666655894,9.416666666655894,Steel ASTM A36
LC3,0.7500000000045387,1000.0,10,5000.000000002153,0.0,-2500000.000002063,0.0,30.000000000024762,0.0,-50.0,-25.0,8.333333333326454,7.333333333326454,Steel ASTM A36
